Kood EMTAK 2008;Tegevusala tekst EMTAK 2008;Kood EMTAK 2025;Tegevusala tekst EMTAK 2025;Märkused
8299;Muud mujal liigitamata äritegevust abistavad tegevused;8697;Ravi-, hambaravi- ja muude tervishoiuteenuste vahendamine;
8299;Muud mujal liigitamata äritegevust abistavad tegevused;8791;Hoolekandeasutuste tegevuse vahendamine;
8299;Muud mujal liigitamata äritegevust abistavad tegevused;9540;Arvutite, tarbeesemete ja kodutarvete ning mootorsõidukite ja mootorrataste paranduse ja hoolduse vahendamine;
8299;Muud mujal liigitamata äritegevust abistavad tegevused;9640;Teeninduse vahendamine;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;43601;Eriehitustööde vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;46111;Põllumajandustoorme, elusloomade, tekstiilitoorme ja pooltoodete hulgimüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;46121;Kütuste, maakide, metallide ja tööstuskemikaalide hulgimüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;46131;Puidu ja ehitusmaterjalide hulgimüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;46141;Masinate, tööstusseadmete, laevade ja õhusõidukite hulgimüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;46151;Mööbli, kodutarvete ja rauakaupade hulgimüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;46161;Tekstiili, rõivaste, jalatsite ja nahktoodete hulgimüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;46171;Toidukaupade, jookide ja tubakatoodete hulgimüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;46181;Muude kindlate kaupade hulgimüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;46191;Spetsialiseerimata hulgimüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;47911;Spetsialiseerimata jaemüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;47921;Spetsialiseeritud jaemüügi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;53301;Posti- ja kullerteenuste vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;61201;Elektroonilise side edasimüük ja vahendusteenused;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;77511;Autode, autoelamute ja haagiste rentimise ja kasutusrendi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;77521;Muu materiaalse ja immateriaalse vara (v.a finantsvara) rentimise ja kasutusrendi vahendusteenus;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;82401;Mujal liigitamata äritegevust abistavate tegevuste vahendamine;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;82911;Inkassoteenus ja krediidiinfo;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;82991;Muud mujal liigitamata äritegevust abistavad tegevused;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;85611;Kursuste ja juhendajate vahendamine;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;86971;Ravi-, hambaravi- ja muude tervishoiuteenuste vahendamine;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;87911;Hoolekandeasutuste tegevuse vahendamine;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;95401;Arvutite, tarbeesemete ja kodutarvete ning mootorsõidukite ja mootorrataste paranduse ja hoolduse vahendamine;
82991;Muud mujal liigitamata äritegevust abistavad tegevused;96401;Teeninduse vahendamine;
84;"Avalik haldus ja riigikaitse; kohustuslik sotsiaalkindlustus";84;"Avalik haldus ja riigikaitse; kohustuslik sotsiaalkindlustus";
841;Avalik haldus ning majandus- ja sotsiaalpoliitika juhtimine;841;Avalik haldus ning majandus-, sotsiaal- ja keskkonnapoliitika juhtimine;
8411;Üldine avalik haldus;8411;Üldine avalik haldus;
84111;Täitev- ja seadusandlike organite tegevus;84111;Täitev- ja seadusandlike organite tegevus;
84112;Rahandus- ja fiskaalpoliitikaga seotud tegevused;84112;Rahandus- ja fiskaalpoliitikaga seotud tegevused;
84113;Majanduse ja sotsiaalse üldplaneerimisega ning statistikaga seotud tegevused;84113;Majanduse ja sotsiaalse üldplaneerimisega ning statistikaga seotud tegevused;
84114;Valla- ja linnavalitsuste tegevus;84114;Valla- ja linnavalitsuste tegevus;
84119;Mujal liigitamata riigi haldustegevus;84119;Mujal liigitamata üldine avalik haldus;
8412;Tervishoiu-, haridus-, kultuuriasutuste ja muude sotsiaalteenuste, v.a sotsiaalkindlustust pakkuvate asutuste tegevuse korraldamine;8412;Tervishoiu-, haridus-, kultuuri- ja muude sotsiaalteenuste korraldamine;
84121;Hariduse haldus;84121;Hariduskorraldus;
84122;Tervishoiu ja sotsiaalelu haldus;84122;Tervishoiu ja sotsiaalelu korraldus;
84123;Elamu- ja kommunaalmajanduse haldus;84123;Elamu- ja kommunaalmajanduse korraldamine;
84124;Vaba aja tegevuse, kultuuri ja religiooni haldus;84124;Vaba aja tegevuse, kultuuri ja religiooni haldus;
84125;Keskkonnakaitse haldus;84125;Keskkonnakaitse korraldamine;
8413;Majandustegevuse korraldamine ja tõhustamine;8413;Majandustegevuse korraldamine ja tõhustamine;
84131;Põllumajanduse, metsanduse, maakasutuse, kalanduse ja jahinduse haldus;84131;Põllumajanduse, metsanduse, maakasutuse, kalanduse ja jahinduse haldus;
84132;Transpordi ja side haldus;84132;Transpordi ja side haldus;
84139;Muud majandustegevust toetavad tegevused;84139;Muud majandustegevust toetavad tegevused;
842;Ühiskonna kui terviku teenindamine;842;Ühiskonna kui terviku teenindamine;
8421;Välissuhted;8421;Välissuhted;
84211;Välissuhted;84211;Välissuhted;
8422;Riigikaitse;8422;Riigikaitse;
84221;Riigikaitse;84221;Riigikaitse;
8423;Õiguskaitse ja kohtud;8423;Õiguskaitse ja kohtud;
84231;Kohtute tegevus ja haldus;84231;Kohtute tegevus ja haldus;
84232;Vanglate ja parandusasutuste haldus;84232;Vanglate ja parandusasutuste haldus;
84239;Muud õiguskaitse ja kohtutega seotud tegevused, prokuratuuri tegevus;84239;Muud õiguskaitse ja kohtutega seotud tegevused, prokuratuuri tegevus;
8424;Avalik korrakaitse- ja julgeolekuteenistused;8424;Avalik korrakaitse ja julgeolekuteenistused;
84241;Politsei tegevus ja selle juhtimine;84241;Politseiteenistus;
84242;Piiri- ja rannavalveteenistused;84242;Piiri- ja rannavalveteenistus;
84249;Muud avaliku julgeoleku ja korrakaitsega seotud tegevused;84249;Muud avaliku julgeoleku ja korrakaitsega seotud tegevused;
8425;Tuletõrje- ja päästeteenistus;8425;Tuletõrje- ja päästeteenistus;
84251;Tuletõrje- ja päästeteenistused, vetelpääste, häirekeskused;84251;Tuletõrje- ja päästeteenistused, k.a vetelpääste;
843;Kohustuslik sotsiaalkindlustus;843;Kohustuslik sotsiaalkindlustus;
8430;Kohustuslik sotsiaalkindlustus;8430;Kohustuslik sotsiaalkindlustus;
84301;Kohustuslik sotsiaalkindlustus;84301;Kohustuslik sotsiaalkindlustus;
85;Haridus;85;Haridus;
85;Haridus;93;Sporditegevus ning lõbustus- ja vaba aja tegevused;
851;Eelharidus;851;Alusharidus;
8510;Eelharidus;8510;Alusharidus;
85101;Lastesõimede tegevus;85101;Lastesõimed;
85102;Lasteaedade tegevus;85102;Lasteaiad;
852;Esimese taseme haridus;852;Põhihariduse I ja II kooliaste;
8520;Esimese taseme haridus;8520;Põhihariduse I ja II kooliaste;
85201;Lasteaed-algkoolide tegevus;85201;Lasteaed-algkoolid;
85202;Algkoolide tegevus;85202;Algkoolid;
853;Teise taseme haridus;853;Põhihariduse III kooliaste, üldkeskharidus ja kutseharidus;
8531;Teise taseme üldharidus;8531;Põhihariduse III kooliaste ja üldkeskharidus;
85311;Lasteaed-põhikoolide tegevus;85311;Lasteaed-põhikoolid;
85312;Põhikoolide tegevus;85312;Põhikoolid;
85313;Gümnaasiumide tegevus;85313;Põhikool-gümnaasiumid;
85313;Gümnaasiumide tegevus;85314;Gümnaasiumid;
8532;Teise taseme kutse- ja tehnikaharidus;8532;Kutseharidus (ilma haridusnõudeta või põhihariduse baasil), kutsekeskharidus;
85321;Kutseõppeasutuste tegevus;85321;Kutseõppeasutused;
854;Kolmanda taseme haridus;853;Põhihariduse III kooliaste, üldkeskharidus ja kutseharidus;
854;Kolmanda taseme haridus;854;Kõrgharidus;
8541;Rakenduskõrgharidus;8533;Keskharidusejärgne haridus, mida ei tunnustata kõrgharidusena ;
8541;Rakenduskõrgharidus;8540;Kõrgharidus;
85411;Rakenduskõrgkoolide tegevus;85331;Keskharidusejärgne haridus, mida ei tunnustata kõrgharidusena ;
85411;Rakenduskõrgkoolide tegevus;85401;Rakenduskõrgkoolid;
8542;Akadeemiline kõrgharidus;8540;Kõrgharidus;
85421;Ülikoolide tegevus;85402;Ülikoolid;
855;Muu koolitus;855;Muu õpe;
855;Muu koolitus;931;Sporditegevus;
8551;Spordi- ja vabaajakoolitus;8551;Spordiõpe;
8551;Spordi- ja vabaajakoolitus;9313;Spordi- ja jõusaalide tegevus;
85511;Spordikoolid;85511;Spordikoolid;
85519;Muu spordi- ja vabaajakoolitus;85519;Muu spordiõpe;
85519;Muu spordi- ja vabaajakoolitus;93131;Spordi- ja jõusaalide tegevus;
8552;Huvikoolitus;8552;Kunsti- ja kultuuriõpe;
85521;Muusika- ja kunstikoolitus;85521;Muusika- ja kunstiõpe;
85522;Tantsukoolide tegevus;85522;Tantsuõpe;
85529;Muu huvikoolitus;85529;Muu kunsti- ja kultuuriõpe;
8553;Sõiduõpe;8553;Sõiduõpe;
85531;Sõiduõpe;85531;Sõiduõpe;
8559;Mujal liigitamata koolitus;8559;Muu mujal liigitamata õpe;
85591;Keeleõpe;85591;Keeleõpe;
85592;Arvutiõpe;85592;Arvutiõpe;
85599;Muu mujal liigitamata koolitus;85593;Loodus-, täppisteaduste ja tehnoloogia õpe;
85599;Muu mujal liigitamata koolitus;85599;Muu mujal liigitamata õpe;
856;Haridust abistavad tegevused;856;Haridust abistavad tegevused;
8560;Haridust abistavad tegevused;8569;Mujal liigitamata haridust abistavad tegevused;
85601;Haridust abistavad tegevused;85691;Hariduse tugiteenused;
85601;Haridust abistavad tegevused;85699;Muud mujal liigitamata haridust abistavad tegevused;
86;Tervishoid;85;Haridus;
86;Tervishoid;86;Tervishoid;
861;Haiglaravi;861;Haiglaravi;
8610;Haiglaravi;8610;Haiglaravi;
86101;Haiglaraviteenused;86101;Haiglaravi;
862;Arstiabi ja hambaravi;862;Arstiabi ja hambaravi;
8621;Üldarstiabi;8621;Üldarstiabi;
86211;Üldarstiabi osutamine;86211;Üldarstiabi;
8622;Eriarstiabi;8622;Eriarstiabi;
86221;Eriarstiabi osutamine;86221;Eriarstiabi;
8623;Hambaravi;8623;Hambaravi;
86231;Hambaravi osutamine;86231;Hambaravi;
869;Muud tervishoiualad;855;Muu õpe;
869;Muud tervishoiualad;869;Muud tervishoiualad;
8690;Muud tervishoiualad;8551;Spordiõpe;
8690;Muud tervishoiualad;8691;Piltdiagnostika teenused ja meditsiinilaborite tegevus;
8690;Muud tervishoiualad;8692;Patsiendi kiirabitransport;
8690;Muud tervishoiualad;8693;Psühholoogide ja psühhoterapeutide (v.a arstid) tegevus;
8690;Muud tervishoiualad;8694;Õendus ja sünnitusabi;
8690;Muud tervishoiualad;8695;Taastusravi;
8690;Muud tervishoiualad;8696;Traditsiooniline, täiendav ja alternatiivmeditsiin;
8690;Muud tervishoiualad;8699;Muud mujal liigitamata tervishoiualad;
86901;Kiirabi ja parameedikute tegevus;86921;Patsiendi kiirabitransport;
86902;Meditsiinilaborite, vere-, sperma- jms pankade tegevus;86991;Vere-, sperma- jms pankade tegevus;
86903;Õendusabi osutamine;86941;Õendusabi osutamine;
86904;Ämmaemandate tegevus;86942;Ämmaemandate tegevus;
86905;Sanatooriumide ravitegevus;86951;Taastusravi;
86906;Diagnostikakabinettide ja -keskuste tegevus, nt röntgenlaborid, magnetresonants jms kabinetid;86911;Piltdiagnostika teenused ja meditsiinilaborite tegevus;
86909;Mujal liigitamata tervishoiualad;85519;Muu spordiõpe;
86909;Mujal liigitamata tervishoiualad;86931;Psühholoogide ja psühhoterapeutide (v.a arstid) tegevus;
86909;Mujal liigitamata tervishoiualad;86961;Traditsiooniline, täiendav ja alternatiivmeditsiin;
86909;Mujal liigitamata tervishoiualad;86992;Muud mujal liigitamata tervishoiualad;
87;Hoolekandeasutuste tegevus;87;Hoolekandeasutuste tegevus;
871;Hooldusraviasutuste tegevus;871;Hooldusraviasutuste tegevus;
8710;Hooldusraviasutuste tegevus;8710;Hooldusraviasutuste tegevus;
87101;Hooldusraviasutuste tegevus;87101;Hooldusraviasutuste tegevus;
872;Vaimupuudega ja psüühiliste erivajadustega isikute ning ainesõltlaste hoolekandeasutuste tegevus;872;Diagnoositud või diagnoosimata psüühikahäirega isikute ning ainesõltlaste hoolekandeasutuste tegevus;
8720;Vaimupuudega ja psüühiliste erivajadustega isikute ning ainesõltlaste hoolekandeasutuste tegevus;8720;Diagnoositud või diagnoosimata psüühikahäirega isikute ning ainesõltlaste hoolekandeasutuste tegevus;
87201;Vaimupuudega ja psüühiliste erivajadustega isikute hoolekandeasutuste tegevus;87201;Hoolekandeasutused intellektipuudega või psüühiliste erivajadustega isikutele;
87202;Ainesõltlaste hoolekandeasutuste tegevus;87202;Hoolekandeasutused ainesõltlastele;
873;Vanurite ja puuetega inimeste hoolekandeasutuste tegevus;873;Eakate või füüsilise puudega inimeste hoolekandeasutuste tegevus;
8730;Vanurite ja puuetega inimeste hoolekandeasutuste tegevus;8730;Eakate või füüsilise puudega inimeste hoolekandeasutuste tegevus;
87301;Vanurite ja puuetega inimeste hoolekandeasutuste tegevus;87301;Eakate või füüsilise puudega inimeste hoolekandeasutuste tegevus;
879;Muude hoolekandeasutuste tegevus;879;Muude hoolekandeasutuste tegevus;
8790;Muude hoolekandeasutuste tegevus;8799;Muude mujal liigitamata hoolekandeasutuste tegevus;
87901;Asendushooldusteenust  osutavate hoolekandeasutuste tegevus;87991;Asendushooldusteenust osutavate hoolekandeasutuste tegevus;
87909;Muude mujal liigitamata hoolekandeasutuste tegevus;87999;Muude mujal liigitamata hoolekandeasutuste tegevus;
88;Sotsiaalhoolekanne majutuseta;85;Haridus;
88;Sotsiaalhoolekanne majutuseta;88;Sotsiaalhoolekanne majutuseta;
881;Vanurite ja puuetega inimeste sotsiaalhoolekanne majutuseta;881;Eakate ja puuetega inimeste sotsiaalhoolekanne majutuseta;
8810;Vanurite ja puuetega inimeste sotsiaalhoolekanne majutuseta;8810;Eakate ja puuetega inimeste sotsiaalhoolekanne majutuseta;
88101;Vanurite ja puuetega inimeste sotsiaalhoolekanne majutuseta;88101;Eakate ja puuetega inimeste sotsiaalhoolekanne majutuseta;
889;Muu sotsiaalhoolekanne majutuseta;851;Alusharidus;
889;Muu sotsiaalhoolekanne majutuseta;889;Muu sotsiaalhoolekanne majutuseta;
8891;Lapsehoiuteenus;8510;Alusharidus;
8891;Lapsehoiuteenus;8891;Lapsehoiuteenus;
88911;Lapsehoiuteenus;85101;Lastesõimed;
88911;Lapsehoiuteenus;88911;Lapsehoiuteenus;
8899;Mujal liigitamata sotsiaalhoolekanne majutuseta;8899;Mujal liigitamata sotsiaalhoolekanne ilma majutuseta;
88991;Mujal liigitamata sotsiaalhoolekanne majutuseta;88991;Mujal liigitamata sotsiaalhoolekanne ilma majutuseta;
90;Loome-, kunsti- ja meelelahutustegevus;90;Kunstiloome ja esituskunstid;
90;Loome-, kunsti- ja meelelahutustegevus;91;Raamatukogude, arhiivide, muuseumide ja muude kultuuriasutuste tegevus;
90;Loome-, kunsti- ja meelelahutustegevus;94;Organisatsioonide tegevus;
900;Loome-, kunsti- ja meelelahutustegevus;901;Kunstiloome;
900;Loome-, kunsti- ja meelelahutustegevus;902;Esituskunstid;
900;Loome-, kunsti- ja meelelahutustegevus;903;Kunstiloome ja esituskunstide abitegevused;
900;Loome-, kunsti- ja meelelahutustegevus;913;Kultuuripärandi säilitamine, taastamine ja muu abistav tegevus;
900;Loome-, kunsti- ja meelelahutustegevus;949;Muude organisatsioonide tegevus;
9001;Lavakunst;9011;Kirjandus- ja heliloome;
9001;Lavakunst;9020;Esituskunstid;
9001;Lavakunst;9499;Mujal liigitamata organisatsioonide tegevus;
90011;Teatri- ja tantsuetenduste lavastamine ja esitamine;90201;Näitlejate ja tantsijate lavaline tegevus;
90011;Teatri- ja tantsuetenduste lavastamine ja esitamine;94995;Vaba aja veetmise, meelelahutuse, kultuurilise tegevuse või huvialadega seotud ühendused;
90012;Kontsertide lavastamine ja esitamine, muusikaline loometegevus jms tegevus;90112;Heliloome;
90012;Kontsertide lavastamine ja esitamine, muusikaline loometegevus jms tegevus;90202;Muusikute lavaline tegevus;
90012;Kontsertide lavastamine ja esitamine, muusikaline loometegevus jms tegevus;90209;Muude esinejate lavaline tegevus ;
9002;Lavakunsti abitegevused;9039;Muud kunsti ja esituskunstide abitegevused;
90021;Lavakunsti abitegevused;90391;Kunsti ja esituskunstide lavatehnilised abitegevused;
90021;Lavakunsti abitegevused;90399;Muud kunsti ja esituskunstide abitegevused, v.a lavatehnilised;
9003;Kunstialane loometegevus;9011;Kirjandus- ja heliloome;
9003;Kunstialane loometegevus;9012;Visuaalkunstiloome;
9003;Kunstialane loometegevus;9013;Muu kunstiloome;
9003;Kunstialane loometegevus;9130;Kultuuripärandi säilitamine, taastamine ja muu abistav tegevus;
90031;Kunstialane loometegevus;90111;Kirjandusloome;
90031;Kunstialane loometegevus;90121;Visuaalkunstiloome;
90031;Kunstialane loometegevus;90131;Muu kunstiloome;
90031;Kunstialane loometegevus;91301;Kultuuripärandi säilitamine, taastamine ja muud säilitamise abitegevused;
9004;Teatri-, kontserdi- jms hoonete käitus;9031;Teatri-, kontserdi- jms hoonete ja objektide käitus;
90041;Teatri-, kontserdi- jms hoonete käitus;90311;Teatri-, kontserdi- jms hoonete ja objektide käitus;
91;Raamatukogude, arhiivide, muuseumide ja muude kultuuriasutuste tegevus;91;Raamatukogude, arhiivide, muuseumide ja muude kultuuriasutuste tegevus;
910;Raamatukogude, arhiivide, muuseumide ja muude kultuuriasutuste tegevus;911;Raamatukogude ja arhiivide tegevus;
910;Raamatukogude, arhiivide, muuseumide ja muude kultuuriasutuste tegevus;912;Muuseumide, kogude ning ajalooliste paikade ja mälestistega seotud tegevus;
910;Raamatukogude, arhiivide, muuseumide ja muude kultuuriasutuste tegevus;914;Botaanika- ja loomaaedade ning looduskaitsealade tegevus;
9101;Raamatukogude ja arhiivide tegevus;9111;Raamatukogude tegevus;
9101;Raamatukogude ja arhiivide tegevus;9112;Arhiivide tegevus;
91011;Raamatukogude tegevus;91111;Raamatukogude tegevus;
91012;Arhiivide tegevus;91121;Arhiivide tegevus;
9102;Muuseumide tegevus;9121;Muuseumide ja kogudega seotud tegevus;
91021;Muuseumide tegevus;91211;Muuseumide ja kogudega seotud tegevus;
9103;Ajalooliste kohtade ja ehitiste jms vaatamisväärsuste käitus;9122;Ajalooliste paikade ja mälestistega seotud tegevus;
91031;Ajalooliste kohtade ja ehitiste jms vaatamisväärsuste käitus;91221;Ajalooliste paikade ja mälestistega seotud tegevus;
9104;Botaanika- ja loomaaedade ning looduskaitsealade tegevus;9141;Botaanika- ja loomaaedade tegevus;
